Month,Ticker,Company_name,Stock_exchange,Industry,SIC_Code,BV_Y1,BV_Y2,BV_Y3,BV_Y4,BV_Y5,MV_Y1,MV_Y2,MV_Y3,MV_Y4,MV_Y5,BookValue_Quarterly,MarketValue_Quarterly,Size,Momentum,Monthly_Return
7,MMM,3M Co,NYSE,Consumer Non-Cyclicals,3291,11429,10298,11563,9796,10063,92750.99683,107403.8552,140188.2804,109860.6325,101474.1086,10857,89853.27276,89724.88,-2.071989,-3.191143
7,MMS,Maximus Inc,NYSE,Industrials,9431,749.081,940.085,1083.867,1247.792,1241.819,3675.075244,3613.955247,4662.475537,4174.437669,4759.434782,1194.947,4319.474009,4319.474,1.080692,5.426908
7,MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,3841,466.103,498.189,676.334,932.775,949.944,821.7112575,1181.556507,2168.589586,3060.263328,1723.619985,928.847,2528.281243,2528.281,-12.86074,-1.083827
7,MNRO,Monro Inc,NASDAQ,Consumer Cyclicals,7538,536.195,581.254,628.476,699.51,734.44,2117.500716,1847.570468,1866.368874,2267.890213,2601.831456,730.72,1828.727401,1828.642,-30.87442,2.029717
7,MNST,Monster Beverage Corp,NASDAQ,Consumer Non-Cyclicals,2086,4809.41,3329.709,3895.212,3610.901,4171.281,30197.53779,25317.04165,35693.23726,27216.86253,34169.67102,4221.54,36501.3882,36501.38,16.24637,13.68971
7,MO,Altria Group Inc,NYSE,Consumer Non-Cyclicals,2111,2880,12770,15377,14787,6222,114095.0624,131877.3072,136263.8249,92559.70462,93238.19411,5688,72940.94628,72940.95,-20.40359,4.867482
7,MOG.A,Moog Inc,NYSE,Industrials,3812,988.411,1214.304,1224.986,1322.481,1243.083,2281.77396,2427.033703,3112.321853,2871.202042,3114.352301,1245.761,1849.631268,1735.514,-34.13006,4.860437
7,MOH,Molina Healthcare Inc,NYSE,Healthcare,6321,1557,1649,1337,1647,1960,3372.21066,3083.10746,4377.96792,7250.84958,8507.763,1996,10536.416,10536.42,30.62,3.115237
7,MOS,Mosaic Co,NYSE,Basic Materials,2874,9531.8,9584.6,9617.5,10397.3,9185.5,9725.895913,10272.49664,9007.933993,11259.58118,8196.462525,8493,4742.416063,4741.547,-43.68886,8.892488
7,MPC,Marathon Petroleum Corp,NYSE,Energy,2911,13237,13557,14033,35175,33694,27629.37615,26575.49477,32225.43498,40767.26657,39121.63297,23741,24306.75233,24306.75,-23.59209,7.062781
7,MPW,Medical Properties Trust Inc,NYSE,Real Estate,6798,2102.268,3248.378,3820.633,4547.108,7028.047,2737.50562,3939.045874,5018.070782,5958.491613,10923.16682,7067.171,9932.64662,9938.45,1.687288,4.138637
7,MPWR,Monolithic Power Systems Inc,NASDAQ,Technology,3674,368.516,431.116,522.007,640.093,773.491,2517.770972,3332.409104,4664.840345,4930.395,7733.01078,848.945,10603.38,10603.38,80.12023,12.5069
7,MRCY,Mercury Systems Inc,NASDAQ,Industrials,7373,473.044,725.417,771.891,1284.739,1384.784,638.032748,1239.471305,2477.199741,2288.892984,3838.158269,1384.784,4373.396259,4373.396,29.94473,-4.678077
7,MRK,Merck & Co Inc,NYSE,Healthcare,2834,44676,40088,34336,26701,25907,147554.9485,162312.6856,153304.0607,198694.7684,231557.2577,27642,195188.7451,195188.8,1.906323,2.713764
7,MRO,Marathon Oil Corp,NYSE,Energy,1311,18553,17541,11708,12128,12153,8526.70486,14665.2274,14384.80343,11920.49606,10863.02959,11175,4836.712218,4836.712,-59.39163,-7.731092
7,MRTN,Marten Transport Ltd,NASDAQ,Industrials,4213,409.421,437.338,525.5,575.954,597.589,595.1447115,758.91362,1106.792337,881.8157273,1175.577484,629.398,1386.512374,1386.512,45.23269,8.564436
7,MS,Morgan Stanley,NYSE,Financials,6211,75182,76050,77391,80246,81549,61591.28414,79126.69946,94860.46898,68204.13667,82742.72439,86645,76104.20315,76104.2,8.626199,2.667511
7,MSA,MSA Safety Inc,NYSE,Industrials,3842,516.496,558.165,597.601,633.882,725.8,1624.138761,2607.018132,2949.10748,3626.931179,4895.81512,741.51,4446.930392,4446.048,19.68204,6.5534
7,MSFT,Microsoft Corp,NASDAQ,Technology,7372,71997,87711,82718,102330,118304,443169.4217,483160.2801,659906.0453,779673.537,1203062.646,118304,1543305.925,1543306,48.16462,0.1514435
7,MSI,Motorola Solutions Inc,NYSE,Technology,3663,-106,-964,-1742,-1293,-700,12085.64631,13756.71161,14635.06211,18812.24593,27609.08723,-830,23831.53607,23831.54,-9.749913,2.816796
7,MSM,MSC Industrial Direct Co Inc,NYSE,Industrials,5084,1098.376,1225.14,1387.254,1478.55,1314.945,3461.493672,5238.360834,5457.188136,4256.778337,4346.636371,1294.903,4046.803099,4039.634,-1.868111,-7.845867
7,MSTR,MicroStrategy Inc,NASDAQ,Technology,7372,455.281,552.177,605.726,529.731,508.559,2037.592661,2256.50447,1502.990312,1464.959584,1464.393478,458.46,1154.995507,1154.974,-6.342638,5.195236
7,MTB,M&T Bank Corp,NYSE,Financials,6022,16173.289,16486.622,16250.819,15460.191,15716.649,21544.12457,24254.25531,25736.6226,20089.39703,22400.22426,15945.105,13336.50981,13338.36,-33.79699,4.579997
7,MTD,Mettler-Toledo International Inc,NYSE,Industrials,3826,580.457,434.943,547.28,590.063,420.78,9277.524471,10981.15599,15846.7789,14164.96694,19319.70057,450.093,19310.05252,19258.71,9.94482,16.17938
7,MTDR,Matador Resources Co,NYSE,Energy,1311,488.003,690.125,1156.556,1688.88,1833.654,1691.48081,2563.204879,3375.956044,1806.971253,2096.072895,1643.832,993.1704895,990.7938,-52.31143,6.242359
7,MTG,MGIC Investment Corp,NYSE,Financials,6351,2236.14,2548.842,3154.526,3581.891,4309.234,2999.16716,3471.352852,5228.697562,3717.18066,4921.35436,4383.355,2772.86391,2772.864,-39.4096,3.894472
7,MTH,Meritage Homes Corp,NYSE,Consumer Cyclicals,1531,1258.937,1421.495,1576.825,1720.755,1973.99,1348.24044,1392.869443,2064.694374,1467.557616,2340.458673,2084.601,2861.918427,2861.919,38.72256,35.25159
7,MTOR,Meritor Inc,NYSE,Consumer Cyclicals,3714,-211,270,287,385,462,762.6039553,1095.06678,2092.234588,1435.266773,2046.17871,371,1430.733704,1430.734,1.091266,19.61093
7,MTRN,Materion Corp,NYSE,Basic Materials,3339,482.957,494.089,494.981,553.906,610.677,560.057512,789.5393352,974.1128364,910.7903822,1212.956923,604.94,1249.613615,1248.852,-13.15137,-2.013654
7,MTRX,Matrix Service Co,NASDAQ,Energy,8711,316.742,321.809,318.843,351.957,307.889,552.8324157,602.3066364,476.1214132,485.6672847,638.082405,307.889,254.0956522,254.0785,-39.11602,-6.062227
7,MTSC,MTS Systems Corp,NASDAQ,Industrials,3829,258.142,405.26,428.777,477.932,484.059,940.3884987,945.4720464,954.6383787,717.7652201,920.219546,481.678,338.3602374,338.3602,-67.54515,9.375
7,MTX,Minerals Technologies Inc,NYSE,Basic Materials,2819,910.5,1006.5,1251.7,1353.5,1402.7,1593.602623,2698.699859,2435.009068,1810.319814,2008.693304,1406.5,1600.862175,1600.862,-5.136585,4.200935
7,MTZ,MasTec Inc,NYSE,Industrials,1389,939.57,1096.531,1430.799,1389.898,1787.22,1388.451737,3151.362458,4051.132545,3191.210465,4897.473824,1746.711,3309.266554,3309.267,-15.78834,-8.001858
7,MU,Micron Technology Inc,NASDAQ,Technology,3674,12080,18621,32294,35881,38996,14658.99732,22886.59289,47547.67165,35570.81525,59742.77973,37820,57238.64128,57238.64,46.91812,0.7142901
7,MUR,Murphy Oil Corp,NYSE,Energy,1311,5306.728,4916.679,4620.191,4829.299,5467.46,3861.955256,5360.588335,5358.387707,4047.785313,4213.764911,4568.545,2119.306765,2119.307,-51.91147,-1.04869
7,MUSA,Murphy Usa Inc,NYSE,Energy,5541,792.29,697.076,738.402,807.3,803,2840.637541,2372.713785,2796.218614,2472.520057,3598.879167,918,3285.110262,3285.11,44.65487,18.25489
7,MXIM,Maxim Integrated Products Inc,NASDAQ,Technology,3674,2107.814,2202.694,1930.94,1845.276,1657.457,10800.36429,10926.04754,14716.11929,14088.64719,16645.1778,1657.457,16160.1644,16160.16,9.67865,14.0727
7,MXL,Maxlinear Inc,NYSE,Technology,3674,262.924,352.424,387.424,399.936,414.92,907.1059091,1406.817416,1769.053213,1213.779864,1518.629459,401.975,1552.775018,1552.775,-18.18612,21.52444
7,MYE,Myers Industries Inc,NYSE,Basic Materials,3089,97.703,93.033,93.752,154.638,166.682,401.4669179,427.8849432,593.5417995,534.1755497,592.4736167,181.695,520.423658,520.4236,-19.56265,5.981708
7,MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,2835,748.1,768.4,966.1,1088.9,918.2,3011.378079,1140.499504,2378.07483,2173.331369,2025.613124,918.2,845.4503093,845.4503,-41.34033,7.288885
7,MYRG,MYR Group Inc,NASDAQ,Industrials,1623,329.88,263.174,287.039,322.984,364.471,424.9102282,605.3172178,588.1880818,466.6288385,542.5783954,389.446,533.1701177,532.4439,-10.77734,17.26894
7,NATI,National Instruments Corp,NASDAQ,Technology,7372,1081.721,1114.219,1128.021,1238.358,1176.35,3652.126343,3973.296216,5442.915266,6009.791116,5549.042167,1269.639,5055.335315,5055.335,0.3368735,-7.043725
7,NAVI,Navient Corp,NASDAQ,Financials,6211,3909,3699,3454,3519,3336,4148.434088,4979.907862,3503.322544,2272.681235,3023.782535,2115,1362.639522,1362.512,-42.94478,15.19537
7,NBHC,National Bank Holdings Corp,NYSE,Financials,6021,617.544,536.189,532.407,695.006,766.92,648.7613373,838.1401234,870.6855369,949.8409748,1098.040803,776.967,825.363297,825.1863,-25.04988,6.846154
7,NBTB,NBT Bancorp Inc,NASDAQ,Financials,6021,882.004,913.316,958.177,1017.909,1120.397,1206.930832,1807.559855,1602.186366,1510.454674,1776.191149,1142.652,1340.749808,1340.736,-12.879,1.880991
7,NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Consumer Cyclicals,4481,3780.88,4537.726,5749.766,5963.001,6515.579,13349.97664,9661.963784,12165.70427,9226.210799,12446.14363,4337.025,4211.788965,4211.781,-71.37635,-16.93057
7,NCR,NCR Corp,NYSE,Technology,7372,1518,1542,1529,1254,1499,4155.754,5033.496,4139.982,2728.056,4486.416,1522,2213.496,2213.496,-41.01307,8.60343
7,NDAQ,Nasdaq Inc,NASDAQ,Financials,6231,5609,5430,5880,5449,5639,9553.639183,11088.42113,12771.16455,13373.97461,17555.30346,5754,19633.4329,19601.54,30.69285,8.736336
7,NDSN,Nordson Corp,NASDAQ,Industrials,3569,660.016,851.603,1155.493,1450.741,1581.045,3662.038482,6425.94122,8453.957011,6913.591985,9397.233576,1652.494,10942.52592,10942.53,49.93632,4.377127
7,NEE,Nextera Energy Inc,NYSE,Utilities,4911,22574,24341,28236,34144,37005,47845.07527,55819.83253,73471.39818,83076.44457,118361.9727,37073,117598.7028,117551.2,28.93395,13.98523
7,NEM,Newmont Corporation,NYSE,Basic Materials,1041,11350,10721,10535,10502,21420,9518.823897,18082.65502,20010.78435,18456.6769,35621.99065,22004,49551.57432,49551.57,76.69991,12.77704
7,NEO,Neogenomics Inc,NASDAQ,Healthcare,8071,238.112,186.596,204.577,320.443,507.408,474.9604025,672.855733,712.428675,1178.468975,3053.922212,654.229,3421.928646,3399.598,22.93874,14.94288
7,NEOG,Neogen Corp,NASDAQ,Healthcare,2835,404.198,471.614,560.175,637.899,725.177,2116.321937,2506.071348,3143.156305,2968.666932,3439.89591,725.177,4110.005469,4105.894,26.38865,0.2873898
7,NEU,NewMarket Corp,NYSE,Basic Materials,2819,387.564,483.251,601.649,489.907,683.098,4549.131846,5021.933511,4710.306191,4609.013187,5443.452859,635.285,4374.84312,4380.749,12.69509,-5.568016
7,NFBK,Northfield Bancorp Inc,NASDAQ,Financials,6035,559.779,621.196,638.877,666.439,695.853,725.4042565,965.2052771,834.867189,671.3058208,834.0138851,712.576,567.514103,567.8431,-27.18188,-10.43802
7,NFG,National Fuel Gas Co,NYSE,Utilities,4924,1527.004,1703.735,1937.33,2139.025,1971.986,3618.103158,4823.561633,4699.318657,4399.629024,4017.554656,2225.857,3813.267328,3629.499,-21.27181,-0.87955
7,NFLX,Netflix Inc,NASDAQ,Technology,4841,2223.426,2679.8,3581.956,5238.765,7582.157,48884.67238,53128.15385,83067.06771,116859.9805,141984.6674,9334.753,200679.6672,200128.4,22.27045,0.6671548
7,NGVT,Ingevity Corp,NYSE,Basic Materials,2899,513.6,127,263.9,338.7,530.8,0,2310.474105,2967.876537,3512.358829,3654.607946,522.9,2166.352188,2166.352,-39.94299,13.02667
7,NI,NiSource Inc,NYSE,Utilities,4924,3843.5,4071.2,4320.1,5750.9,5986.7,6217.276673,7145.414339,8645.494099,9429.271658,10399.4575,5661.8,8704.859993,8704.859,-14.43447,4.219961
7,NJR,New Jersey Resources Corp,NYSE,Utilities,4924,1106.956,1166.591,1236.643,1418.978,1551.717,2827.657154,3059.200217,3493.833737,4045.859082,4310.575293,1889.107,3126.303453,3126.304,-25.98525,-3.600252
7,NKE,Nike Inc,NYSE,Consumer Cyclicals,3021,12258,12407,9812,9040,8055,106524.22,84654.02069,102051.4792,117742.3532,158150.2119,8055,152471.1557,152469.4,27.79362,0.2156019
7,NKTR,Nektar Therapeutics,NASDAQ,Healthcare,2834,6.429,88.125,87.828,1717.575,1405.391,2248.655618,1875.289057,9403.971223,5689.311543,3797.280817,1256.24,4122.245088,4122.245,-30.7152,-5.501068
7,NLOK,NortonLifeLock Inc,NASDAQ,Technology,7372,3676,3487,5023,5738,10,14186.04818,14893.48517,17396.69663,12071.79705,15905.26038,-503,11680.43938,11680.44,21.62308,8.497726
7,NLSN,Nielsen Holdings PLC,NYSE,Consumer Cyclicals,7389,4433,4102,4245,2847,2195,16965.1001,14994.18464,12964.5152,8281.760856,7229.842625,2021,5301.363905,5297.227,-38.89133,-1.36705
7,NMIH,NMI Holdings Inc,NASDAQ,Financials,6331,402.731,475.509,509.077,701.5,930.42,397.6959796,629.826761,1020.563448,1183.791455,2268.120895,1257.037,1363.660637,1363.661,-43.63536,-0.5128205
7,NNN,National Retail Properties Inc,NYSE,Real Estate,6798,3342.134,3916.799,3840.593,4154.25,4331.675,5453.274683,6502.885087,6558.05939,7719.928697,9203.206021,4310.795,6101.288077,6101.288,-41.35999,-3.062618
7,NOC,Northrop Grumman Corp,NYSE,Industrials,3721,5522,5259,7132,8187,8819,34231.8351,40995.00363,53426.43919,42519.46698,57734.8224,9712,51252.77116,51251.09,10.53586,5.474782
7,NOV,National Oilwell Varco Inc,NYSE,Energy,3533,16383,13940,14094,13819,7778,12584.36295,14140.47481,13688.76024,9852.520284,9665.094581,5460,4755.732044,4755.732,-40.19185,-2.540219
7,NOW,ServiceNow Inc,NYSE,Technology,7372,566.814,386.961,778.744,1111.199,2127.941,13763.04,12228.93,22518.353,31924.365,53245.552,2478.806,77690.508,77246.46,48.10445,5.376804
7,NP,Neenah Inc,NYSE,Basic Materials,2621,311.6,338.3,399.9,390.2,406.3,1045.39035,1427.0148,1524.587054,993.7755941,1184.266012,358,830.5051665,830.5051,-11.54653,-7.925695
7,NPK,National Presto Industries Inc,NYSE,Industrials,3483,339.254,350.236,366.376,366.123,367.957,574.4866921,739.3378496,692.8101707,816.0549489,618.9696253,347.695,613.4091115,613.4091,-8.070284,-0.4314423
7,NPO,EnPro Industries Inc,NYSE,Industrials,3053,459.8,358.5,902.8,857.7,886.9,962.618729,1438.884908,1994.167703,1246.433312,1390.033051,1084.2,1011.206876,1011.207,-18.76014,1.618052
7,NRG,NRG Energy Inc,NYSE,Utilities,4911,3009,2041,-346,-1234,1658,3697.855381,3867.331143,9017.958436,11481.22895,9897.598513,1750,7947.474674,7947.475,5.904818,1.99095
7,NSA,National Storage Affiliates Trust,NYSE,Real Estate,6798,236.633,577.102,841.023,916.839,919.63,394.2598146,936.2265263,1350.351932,1499.065078,2005.739211,917.569,1953.000448,2859.792,0.7385015,2.8705
7,NSC,Norfolk Southern Corp,NYSE,Industrials,4011,12188,12409,16359,15362,15184,25256.01642,31550.19734,41462.95619,40091.4455,50618.74969,14861,44789.5305,44977.38,-8.63483,12.06273
7,NSIT,Insight Enterprises Inc,NASDAQ,Technology,7379,685.742,713.443,843.469,986.989,1160.318,931.7846254,1434.720372,1370.484984,1445.796553,2478.147122,1207.356,1724.490947,1724.491,-0.4273534,5.392253
7,NSP,Insperity Inc,NYSE,Industrials,7363,172.455,60.525,66.321,77.676,4.079,1177.592801,1509.591372,2390.676157,3903.387668,3441.417767,44.638,2509.325963,2509.326,-54.48639,4.419804
7,NTAP,NetApp Inc,NASDAQ,Technology,3572,2881,2780,2276,1090,242,7755.890246,9712.568904,14758.92188,15030.03535,14207.08132,242,9841.989231,9841.989,-24.76351,1.815677
7,NTCT,Netscout Systems Inc,NASDAQ,Technology,7373,2443.382,2436.25,2068.782,2065.433,1937.919,3043.349637,2884.531041,2653.441593,1836.162628,1801.351791,1929.817,1845.966357,1845.966,12.0767,0.2756953
7,NTGR,NETGEAR Inc,NASDAQ,Technology,4812,708.71,796.819,730.485,627.552,608.693,1320.55514,1797.821203,1848.857741,1642.115656,738.915323,606.146,765.0337848,765.0338,2.103174,26.12798
7,NTRS,Northern Trust Corp,NASDAQ,Financials,6022,8705.9,9770.4,10216.2,10508.3,11091,16668.67172,20163.68981,22717.09648,18506.43798,22510.30288,11382.2,16510.06926,16506.85,-7.612247,1.832592
7,NTUS,Natus Medical Inc,NASDAQ,Healthcare,3845,390.71,417.374,422.097,398.444,416.123,1586.681826,1145.323819,1190.088568,1149.578422,1124.639492,395.473,737.5605564,737.5606,-14.05622,-15.15982
7,NUE,Nucor Corp,NYSE,Basic Materials,3312,7477.816,7879.865,8739.036,9792.078,10357.866,12880.48039,18956.2366,20213.14213,15832.66971,17064.95523,10194.82,12469.9895,12469.99,-11.95834,3.888059
7,NUS,NU Skin Enterprises Inc,NYSE,Consumer Non-Cyclicals,5122,825.621,664.07,704.596,781.867,875.289,2168.481302,2601.721242,3592.353645,3406.837833,2276.32483,792.012,1984.099955,1984.1,-20.36839,16.64499
7,NUVA,NuVasive Inc,NASDAQ,Healthcare,3841,711.534,694.936,795.571,834.525,915.207,2656.639103,3391.455021,2981.116448,2548.496523,4448.95705,894.89,2852.489117,2852.489,4.554868,0.6340265
7,NVDA,NVIDIA Corp,NASDAQ,Technology,3674,4469,5762,7471,9342,12204,17732.48,57105.9,117261,81435,144003.6,13914,233644.65,233644.7,162.0847,11.38247
7,NVR,NVR Inc,NYSE,Consumer Cyclicals,1521,1239.165,1304.441,1605.492,1808.562,2341.244,6428.584173,6326.169255,13120.24463,8719.138369,13835.08521,2612.412,12021.81552,11994.88,0.6259441,23.36074
7,NVT,nVent Electric PLC,NYSE,Industrials,3644,3506.7,3485.7,3791.3,2687.1,2592.5,0,0,0,3980.455577,4335.619122,2578.2,3182.781146,3181.282,-20.51171,-0.9274423
7,NWBI,Northwest Bancshares Inc,NASDAQ,Financials,6022,1163.163,1170.663,1207.724,1257.638,1353.285,1362.685651,1826.490476,1716.83971,1750.817268,1777.066633,1530.849,1307.14764,1304.437,-40.60823,1.129365
7,NWE,NorthWestern Corp,NASDAQ,Utilities,4911,1600.174,1676.227,1798.915,1942.382,2039.094,2613.112047,2748.393001,2901.092605,2991.082974,3615.524664,2053.556,2757.015392,2752.983,-15.25233,1.534021
7,NWL,Newell Brands Inc,NASDAQ,Consumer Cyclicals,3952,1822.9,11348.8,14144.7,5218.4,4963.3,11773.768,21539.16,15144.09,8677.812,8137.748,3492,6734.708,6734.708,-2.011925,3.929019
7,NWN,Northwest Natural Holding Co,NYSE,Utilities,4924,780.972,850.497,742.776,762.634,865.999,1385.278802,1761.095409,1712.733552,1743.949474,2244.014945,884.001,1704.233476,1703.211,-6.843936,-4.053807
7,NWSA,News Corp,NASDAQ,Consumer Cyclicals,2711,11584,10809,9311,9144,7582,7884.279952,6730.087672,9522.155528,6677.917377,8390.834538,7582,6997.423799,6997.424,7.550478,5.298018
7,NX,Quanex Building Products Corp,NYSE,Consumer Cyclicals,3442,395.295,367.831,406.847,395.222,330.187,708.3054206,694.3175911,815.4907956,455.2779513,563.9718644,323.957,455.2881234,455.2881,-20.05158,7.993853
7,NXGN,NextGen Healthcare Inc,NASDAQ,Technology,7373,269.377,305.043,323.41,375.946,400.494,981.1035,816.5425172,864.6594589,979.7267751,1051.514143,403.642,732.5053911,725.8337,-46.38961,33.63802
7,NXRT,NexPoint Residential Trust Inc,NYSE,Real Estate,6798,221.548,231.544,239.444,296.028,426.241,278.7361693,470.4911009,588.3959759,811.3070817,1136.0583,354.415,858.9573129,861.5744,-20.20959,6.135476
7,NYCB,New York Community Bancorp Inc,NYSE,Financials,6035,5934.696,6123.991,6795.376,6655.235,6711.694,7914.274787,7749.077538,6367.488926,4455.979444,5617.508308,6693.013,4732.125076,4732.158,1.20846,7.448971
7,NYMT,New York Mortgage Trust Inc,NASDAQ,Real Estate,6798,880.526,848.075,971.865,1179.389,2205.733,583.1111729,723.157479,690.1393219,905.3785699,1791.879073,2164.705,985.1847071,985.1846,-65.56291,1.550388
7,NYT,New York Times Co,NYSE,Consumer Cyclicals,2711,826.751,847.815,897.279,1040.781,1172.003,2161.616314,2142.459561,3015.511624,3691.359866,5341.462438,1229.171,7004.893342,6971.126,23.28724,8.259034
7,O,Realty Income Corp,NYSE,Real Estate,6798,6531.596,6766.804,7371.501,8088.742,9774.456,12929.01716,14864.28213,16067.40431,19147.90135,24564.37477,10344.449,20433.25539,20433.26,-21.07592,-1.70241
7,OC,Owens Corning,NYSE,Consumer Cyclicals,3229,3739,3849,4162,4283,4631,5483.02486,5842.958474,10227.4934,4807.883001,7084.239721,3624,6013.227208,6013.227,8.314419,13.07031
7,ODFL,Old Dominion Freight Line Inc,NASDAQ,Industrials,4213,1684.637,1851.158,2276.854,2680.483,3080.717,4996.396255,7072.489166,10836.55556,10095.32541,15148.90782,2982.468,20002.82981,20002.83,93.77454,8.588743
7,ODP,ODP Corp,NASDAQ,Consumer Cyclicals,5044,1603,1852,2120,2126,2173,3094.823015,2388.291684,1827.058789,1411.770394,1466.399549,1717,1236.895217,1236.895,26.02041,-2.60371
7,OFC,Corporate Office Properties Trust,NYSE,Real Estate,6798,1544.525,1523.059,1402.142,1585.411,1678.96,2063.660847,2958.459993,3177.222625,2289.220986,3292.291217,1616.627,2842.374192,2883.638,-10.30891,4.78828
7,OFG,OFG Bancorp,NYSE,Financials,6022,897.077,920.411,945.107,999.877,1045.478,321.1130939,575.2697189,413.1059548,844.297989,1212.303992,1041.284,686.4235813,686.4236,-35.30352,1.003861
7,OFIX,Orthofix Medical Inc,NASDAQ,Healthcare,3842,290.311,263.477,296.608,335.397,327.631,740.6696462,644.9496005,997.2539698,993.1542092,878.4645454,345.045,614.482784,614.4828,-30.91425,-5.040198
7,OGE,OGE Energy Corp,NYSE,Utilities,4911,3326,3443.8,3851.1,4005.1,4139.5,5250.180618,6680.063979,6572.299909,7827.509425,8901.836281,3564.2,6077.156282,6077.131,-24.63908,7.798171
7,OGS,ONE Gas Inc,NYSE,Utilities,4924,1841.555,1888.28,1960.209,2042.656,2129.39,2621.845268,3341.607661,3829.577343,4181.097142,4937.852554,2191.987,4077.526837,4073.292,-4.100042,-1.688313
7,OHI,Omega Healthcare Investors Inc,NYSE,Real Estate,6798,3737.986,3858.745,3555.091,3444.441,4135.428,6542.781245,6100.160333,5454.93882,7054.483346,9253.551272,3970.233,6745.787482,6745.788,-12.5772,7.112145
7,OI,O-I Glass Inc,NYSE,Basic Materials,3221,171,254,808,786,467,2801.79418,2823.849735,3613.509894,2735.96495,1856.673142,-49,1409.463425,1409.463,-52.125,17.30337
7,OII,Oceaneering International Inc,NYSE,Energy,1389,1578.734,1516.643,1659.164,1409.235,1069.346,3671.1435,2766.415709,2077.619371,1192.246505,1475.03889,619.346,634.3219513,634.322,-60.85366,-6.79934
7,OKE,ONEOK Inc,NYSE,Energy,4922,335.798,188.745,5527.867,6579.543,6225.951,5171.96715,12086.06636,20494.69092,22192.95168,31258.11547,6240.652,14750.05595,14749.89,-42.32945,-13.26911
7,OLED,Universal Display Corp,NASDAQ,Technology,3674,466.765,528.468,659.054,690.506,811.449,2542.994148,2644.360217,8121.559935,4407.242161,9785.552328,839.77,7047.969796,7047.97,-0.2245903,18.60086
7,OLLI,Ollie's Bargain Outlet Holdings Inc,NASDAQ,Consumer Cyclicals,5399,561.949,651.261,796.462,942.652,1058.885,995.3051094,1724.368355,3283.236901,4182.229676,4157.770837,1094.179,6420.808476,6420.809,-7.364267,10.12154
7,OLN,Olin Corp,NYSE,Basic Materials,2812,2418.8,2273,2753.7,2832.2,2417.5,2849.850345,4232.626369,5922.182481,3355.058527,2754.330529,2188.9,1813.834966,1813.71,-38.65375,2.554739
7,OMC,Omnicom Group Inc,NYSE,Consumer Cyclicals,7311,2452.4,2162,2615.1,2547.1,2853.9,18329.02881,20075.81787,16789.6937,16413.49964,17640.64948,2413,11699.84503,11699.84,-29.17528,-1.485151
7,OMCL,Omnicell Inc,NASDAQ,Healthcare,7373,402.388,431.607,554.341,679.617,845.254,1101.102054,1237.972472,1839.721449,2426.710386,3427.18145,887.461,3009.80272,3009.803,-15.78351,2.478504
7,OMI,Owens & Minor Inc,NYSE,Healthcare,5047,992.59,960.038,1015.479,518.419,462.154,2262.612446,2170.660339,1156.392693,394.1617002,324.9435682,395.162,480.1194589,480.1195,194.7955,112.6984
7,ONB,Old National Bancorp,NASDAQ,Financials,6021,1491.17,1814.417,2154.397,2689.57,2852.453,1552.93188,2449.97775,2364.87635,2346.2208,3109.86699,2864.255,2271.67968,2267.122,-14.74278,6.145668
7,ONTO,Onto Innovation Inc,NYSE,Technology,7372,187.328,243.774,262.383,312.852,1264.026,366.2098628,624.4067382,637.8184786,661.8113095,1829.266905,1221.209,1652.722675,1652.723,9.244287,15.48091
7,OPI,Office Properties Income Trust,NASDAQ,Real Estate,6798,956.651,935.004,1330.043,1778.968,1705.754,1128.774508,1357.027616,1838.165375,681.5397171,1549.210384,1666.43,1252.475966,1251.78,5.771649,-1.604068
7,ORCL,Oracle Corp,NYSE,Technology,7372,47289,53860,46372,21785,12074,153470.5666,157735.4729,195720.3826,162039.6929,169941.244,12074,169606.0541,169606,6.26483,-0.07208586
7,ORI,Old Republic International Corp,NYSE,Financials,6351,3880.8,4471.6,4733.3,5146.2,6000.1,4870.750233,4989.40247,5640.187054,6225.368053,6790.863271,5858.9,4958.821321,4958.121,-29.29705,-0.4953563
7,ORLY,O'Reilly Automotive Inc,NASDAQ,Consumer Cyclicals,5531,1961.314,1627.136,653.046,353.667,397.34,24768.55387,26298.94158,20452.56224,27217.19263,33158.2682,589.1,31244.77969,31298.73,12.35156,12.04
7,OSIS,OSI Systems Inc,NASDAQ,Technology,3674,540.846,569.213,489.436,551.727,572.152,1748.561209,1451.152289,1221.188811,1330.623916,1849.330823,572.152,1344.35858,1344.359,-26.85587,-3.534526
7,OSK,Oshkosh Corp,NYSE,Industrials,3531,1976.5,2307.4,2513.5,2599.8,2850.7,2920.574045,4811.206845,6832.219296,4407.827884,6441.60584,2768.9,4875.223892,4875.224,0.8849502,12.08885
7,OSPN,OneSpan Inc,NASDAQ,Technology,7373,248.048,256.579,237.93,252.441,264.021,666.3062788,548.6882856,558.3636533,521.320121,688.2473688,257.207,1125.959686,1125.96,45.66308,14.90774
7,OSUR,OraSure Technologies Inc,NASDAQ,Healthcare,3841,159.436,185.85,258.081,283.378,307.145,363.746553,489.3149226,1143.827391,715.3937979,495.6627511,381.757,828.3624389,828.8235,75.18073,61.40506
